,day,topic,news_count,url,news_length
206,20240828,"내년 예산안 677조원 발표, 2년 연속 긴축.xlsx",368,https://www.imaeil.com/page/view/2024082710082675906,921
207,20240828,"내년 예산안 677조원 발표, 2년 연속 긴축.xlsx",368,http://www.segye.com/content/html/2024/08/27/20240827505940.html,1004
208,20240828,"내년 예산안 677조원 발표, 2년 연속 긴축.xlsx",368,http://news.moneytoday.co.kr/view/mtview.php?no=2024082710204392328&type=2,1980
209,20240828,"내년 예산안 677조원 발표, 2년 연속 긴축.xlsx",368,http://www.segye.com/content/html/2024/08/27/20240827505636.html,958
210,20240828,"복지위, 28일 본회의 전 간호법 막판 논의 추진.xlsx",109,https://www.joongang.co.kr/article/25273490,216
211,20240828,"복지위, 28일 본회의 전 간호법 막판 논의 추진.xlsx",109,https://www.etoday.co.kr/news/view/2394811,26
212,20240828,"복지위, 28일 본회의 전 간호법 막판 논의 추진.xlsx",109,http://www.segye.com/content/html/2024/08/27/20240827503053.html,640
213,20240828,"복지위, 28일 본회의 전 간호법 막판 논의 추진.xlsx",109,http://www.seoul.co.kr/news/newsView.php?id=20240827500262,675
214,20240828,"복지위, 28일 본회의 전 간호법 막판 논의 추진.xlsx",109,http://www.mk.co.kr/article/11103182,469
215,20240828,"복지위, 28일 본회의 전 간호법 막판 논의 추진.xlsx",109,https://view.asiae.co.kr/article/2024082721145416701,710
216,20240828,"복지위, 28일 본회의 전 간호법 막판 논의 추진.xlsx",109,https://www.busan.com/view/busan/view.php?code=2024082720565252428,245
217,20240828,"복지위, 28일 본회의 전 간호법 막판 논의 추진.xlsx",109,https://www.donga.com/news/Politics/article/all/20240827/126715559/1,1086
218,20240828,"복지위, 28일 본회의 전 간호법 막판 논의 추진.xlsx",109,https://news.kbs.co.kr/news/view.do?ncd=8045351&amp;ref=DA,997
219,20240828,"복지위, 28일 본회의 전 간호법 막판 논의 추진.xlsx",109,https://view.asiae.co.kr/article/2024082721502045725,942
220,20240828,트럼프 해리스와 9월10일 TV토론 합의.xlsx,88,http://www.mk.co.kr/article/11102377,1625
221,20240828,트럼프 해리스와 9월10일 TV토론 합의.xlsx,88,http://biz.heraldcorp.com/view.php?ud=20240827050344,2179
222,20240828,트럼프 해리스와 9월10일 TV토론 합의.xlsx,88,http://www.mk.co.kr/article/11103201,2241
223,20240828,트럼프 해리스와 9월10일 TV토론 합의.xlsx,88,https://www.khan.co.kr/world/america/article/202408280720001,961
224,20240828,트럼프 해리스와 9월10일 TV토론 합의.xlsx,88,https://www.khan.co.kr/world/america/article/202408271254001,1311
225,20240828,트럼프 해리스와 9월10일 TV토론 합의.xlsx,88,https://www.khan.co.kr/world/america/article/202408272110005,1032
226,20240828,트럼프 해리스와 9월10일 TV토론 합의.xlsx,88,http://news.moneytoday.co.kr/view/mtview.php?no=2024082711163477449&type=2,3118
227,20240828,트럼프 해리스와 9월10일 TV토론 합의.xlsx,88,http://www.mk.co.kr/article/11103011,1759
228,20240828,트럼프 해리스와 9월10일 TV토론 합의.xlsx,88,https://www.imaeil.com/page/view/2024082806382817470,925
229,20240828,트럼프 해리스와 9월10일 TV토론 합의.xlsx,88,https://www.joongang.co.kr/article/25273405,3092
230,20240828,SK이노베이션·E&S 합병안 주총에서 통과.xlsx,111,http://www.segye.com/content/html/2024/08/27/20240827516108.html,1152
231,20240828,SK이노베이션·E&S 합병안 주총에서 통과.xlsx,111,http://www.sedaily.com/NewsView/2DD6H8413Q,813
232,20240828,SK이노베이션·E&S 합병안 주총에서 통과.xlsx,111,https://www.newspim.com/news/view/20240827000401,1242
233,20240828,SK이노베이션·E&S 합병안 주총에서 통과.xlsx,111,http://www.segye.com/content/html/2024/08/27/20240827505582.html,374
234,20240828,SK이노베이션·E&S 합병안 주총에서 통과.xlsx,111,http://www.jnilbo.com/74646537913,834
235,20240828,SK이노베이션·E&S 합병안 주총에서 통과.xlsx,111,http://www.dt.co.kr/contents.html?article_no=2024082802100132049001&ref=jeadan,740
236,20240828,SK이노베이션·E&S 합병안 주총에서 통과.xlsx,111,https://www.hankyung.com/article/2024082779346,163
237,20240828,SK이노베이션·E&S 합병안 주총에서 통과.xlsx,111,https://www.ajunews.com/view/20240827081114485,1303
238,20240828,SK이노베이션·E&S 합병안 주총에서 통과.xlsx,111,http://www.dt.co.kr/contents.html?article_no=2024082702109932049003&ref=jeadan,817
239,20240828,SK이노베이션·E&S 합병안 주총에서 통과.xlsx,111,https://www.newspim.com/news/view/20240827000269,1003
240,20240828,금감원 가계부채 초과 은행 패널티.xlsx,68,https://www.kukinews.com/article/view/kuk202408270215,1226
241,20240828,금감원 가계부채 초과 은행 패널티.xlsx,68,http://www.fnnews.com/news/202408271528385382,1615
242,20240828,금감원 가계부채 초과 은행 패널티.xlsx,68,https://www.busan.com/view/busan/view.php?code=2024082716115638147,1349
243,20240828,금감원 가계부채 초과 은행 패널티.xlsx,68,https://www.etoday.co.kr/news/view/2394721,1991
244,20240828,금감원 가계부채 초과 은행 패널티.xlsx,68,http://www.obsnews.co.kr/news/articleView.html?idxno=1453604,277
245,20240828,금감원 가계부채 초과 은행 패널티.xlsx,68,http://www.fnnews.com/news/202408271810578928,1322
246,20240828,금감원 가계부채 초과 은행 패널티.xlsx,68,http://news.moneytoday.co.kr/view/mtview.php?no=2024082715255224545&type=2,3512
247,20240828,금감원 가계부채 초과 은행 패널티.xlsx,68,https://www.donga.com/news/Economy/article/all/20240827/126713016/2,596
248,20240828,금감원 가계부채 초과 은행 패널티.xlsx,68,https://www.ajunews.com/view/20240827152824045,1128
249,20240828,금감원 가계부채 초과 은행 패널티.xlsx,68,http://www.segye.com/content/html/2024/08/27/20240827516215.html,2050
250,20240828,"한동훈, 대통령실 의대 증원 연기 거부에도 재차 요구.xlsx",165,https://www.kukinews.com/article/view/kuk202408280004,855
251,20240828,"한동훈, 대통령실 의대 증원 연기 거부에도 재차 요구.xlsx",165,http://www.hani.co.kr/arti/politics/politics_general/1155556.html,1022
252,20240828,"한동훈, 대통령실 의대 증원 연기 거부에도 재차 요구.xlsx",165,http://www.hani.co.kr/arti/politics/politics_general/1155488.html,735
253,20240828,"한동훈, 대통령실 의대 증원 연기 거부에도 재차 요구.xlsx",165,https://www.hankyung.com/article/2024082777177,996
254,20240828,"한동훈, 대통령실 의대 증원 연기 거부에도 재차 요구.xlsx",165,https://news.sbs.co.kr/news/endPage.do?news_id=N1007777699&plink=ORI&cooper=ETC,935
255,20240828,"한동훈, 대통령실 의대 증원 연기 거부에도 재차 요구.xlsx",165,http://www.munhwa.com/news/view.html?no=2024082701070630068001,1060
256,20240828,"한동훈, 대통령실 의대 증원 연기 거부에도 재차 요구.xlsx",165,http://www.sedaily.com/NewsView/2DD6GFSZWM,684
257,20240828,"한동훈, 대통령실 의대 증원 연기 거부에도 재차 요구.xlsx",165,http://news.moneytoday.co.kr/view/mtview.php?no=2024082708580696663&type=2,1911
258,20240828,"한동훈, 대통령실 의대 증원 연기 거부에도 재차 요구.xlsx",165,https://www.ytn.co.kr/_ln/0101_202408271828143756,627
259,20240828,"한동훈, 대통령실 의대 증원 연기 거부에도 재차 요구.xlsx",165,https://news.sbs.co.kr/news/endPage.do?news_id=N1007778106&plink=ORI&cooper=ETC,1022
260,20240828,"하이브, 민희진 어도어 대표 해임.xlsx",73,https://www.ytn.co.kr/_ln/0103_202408271802547687,673
261,20240828,"하이브, 민희진 어도어 대표 해임.xlsx",73,http://www.mk.co.kr/article/11102811,1506
262,20240828,"하이브, 민희진 어도어 대표 해임.xlsx",73,https://www.hankookilbo.com/News/Read/A2024082715530002283,543
263,20240828,"하이브, 민희진 어도어 대표 해임.xlsx",73,http://biz.heraldcorp.com/view.php?ud=20240827050612,768
264,20240828,"하이브, 민희진 어도어 대표 해임.xlsx",73,https://www.khan.co.kr/culture/culture-general/article/202408271650001,883
265,20240828,"하이브, 민희진 어도어 대표 해임.xlsx",73,https://sports.hankooki.com/news/articleView.html?idxno=6873302,774
266,20240828,"하이브, 민희진 어도어 대표 해임.xlsx",73,http://www.sedaily.com/NewsView/2DD6IQF1LG,870
267,20240828,"하이브, 민희진 어도어 대표 해임.xlsx",73,https://www.hankyung.com/article/2024082797211,901
268,20240828,"하이브, 민희진 어도어 대표 해임.xlsx",73,https://www.hankookilbo.com/News/Read/A2024082718280003265,2877
269,20240828,"하이브, 민희진 어도어 대표 해임.xlsx",73,http://www.segye.com/content/html/2024/08/27/20240827515567.html,730
270,20240828,"한은, 서울대에 '지역별 비례 선발제' 도입 제안.xlsx",90,https://www.hankyung.com/article/202408278407i,980
271,20240828,"한은, 서울대에 '지역별 비례 선발제' 도입 제안.xlsx",90,https://www.busan.com/view/busan/view.php?code=2024082717020258115,1331
272,20240828,"한은, 서울대에 '지역별 비례 선발제' 도입 제안.xlsx",90,https://www.ytn.co.kr/_ln/0102_202408271443564727,680
273,20240828,"한은, 서울대에 '지역별 비례 선발제' 도입 제안.xlsx",90,http://www.edaily.co.kr/news/newspath.asp?newsid=02738806638991584,1372
274,20240828,"한은, 서울대에 '지역별 비례 선발제' 도입 제안.xlsx",90,https://www.hankyung.com/article/2024082795671,629
275,20240828,"한은, 서울대에 '지역별 비례 선발제' 도입 제안.xlsx",90,http://www.mk.co.kr/article/11103070,884
276,20240828,"한은, 서울대에 '지역별 비례 선발제' 도입 제안.xlsx",90,http://www.dt.co.kr/contents.html?article_no=2024082702109963033013&ref=jeadan,1014
277,20240828,"한은, 서울대에 '지역별 비례 선발제' 도입 제안.xlsx",90,http://www.sedaily.com/NewsView/2DD6HGZ9DY,1479
278,20240828,"한은, 서울대에 '지역별 비례 선발제' 도입 제안.xlsx",90,http://www.fnnews.com/news/202408270934367051,2806
279,20240828,"한은, 서울대에 '지역별 비례 선발제' 도입 제안.xlsx",90,https://www.donga.com/news/Economy/article/all/20240828/126716086/2,2044
280,20240828,딥페이크 피해학교 명단에 불안 확산.xlsx,333,https://www.kukinews.com/article/view/kuk202408270098,596
281,20240828,딥페이크 피해학교 명단에 불안 확산.xlsx,333,http://www.fnnews.com/news/202408271455077030,1231
282,20240828,딥페이크 피해학교 명단에 불안 확산.xlsx,333,http://www.hani.co.kr/arti/society/society_general/1155506.html,1582
283,20240828,딥페이크 피해학교 명단에 불안 확산.xlsx,333,https://www.ytn.co.kr/_ln/0103_202408271237204915,548
284,20240828,딥페이크 피해학교 명단에 불안 확산.xlsx,333,http://www.mk.co.kr/article/11103069,764
285,20240828,딥페이크 피해학교 명단에 불안 확산.xlsx,333,https://www.ytn.co.kr/_ln/0103_202408271628081466,549
286,20240828,딥페이크 피해학교 명단에 불안 확산.xlsx,333,http://biz.heraldcorp.com/view.php?ud=20240828050023,754
287,20240828,딥페이크 피해학교 명단에 불안 확산.xlsx,333,https://news.kbs.co.kr/news/view.do?ncd=8045362&amp;ref=DA,1107
288,20240828,딥페이크 피해학교 명단에 불안 확산.xlsx,333,https://www.ytn.co.kr/_ln/0103_202408272144039056,1499
289,20240828,딥페이크 피해학교 명단에 불안 확산.xlsx,333,http://www.segye.com/content/html/2024/08/27/20240827518033.html,2304
290,20240828,"한동훈, 이재명 퇴원 앞두고 '금투세 폐지' 여론전.xlsx",116,http://www.fnnews.com/news/202408270935366069,295
291,20240828,"한동훈, 이재명 퇴원 앞두고 '금투세 폐지' 여론전.xlsx",116,https://www.kukinews.com/article/view/kuk202408270048,495
292,20240828,"한동훈, 이재명 퇴원 앞두고 '금투세 폐지' 여론전.xlsx",116,https://view.asiae.co.kr/article/2024082711150615223,683
293,20240828,"한동훈, 이재명 퇴원 앞두고 '금투세 폐지' 여론전.xlsx",116,https://www.daejonilbo.com/news/articleView.html?idxno=2151972,446
294,20240828,"한동훈, 이재명 퇴원 앞두고 '금투세 폐지' 여론전.xlsx",116,https://www.hankyung.com/article/2024082778287,466
295,20240828,"한동훈, 이재명 퇴원 앞두고 '금투세 폐지' 여론전.xlsx",116,https://www.hankookilbo.com/News/Read/A2024082709400002930,704
296,20240828,"한동훈, 이재명 퇴원 앞두고 '금투세 폐지' 여론전.xlsx",116,http://www.dt.co.kr/contents.html?article_no=2024082702109958078003&ref=jeadan,518
297,20240828,"한동훈, 이재명 퇴원 앞두고 '금투세 폐지' 여론전.xlsx",116,http://www.munhwa.com/news/view.html?no=2024082701039910181003,855
298,20240828,"한동훈, 이재명 퇴원 앞두고 '금투세 폐지' 여론전.xlsx",116,http://biz.heraldcorp.com/view.php?ud=20240827050123,448
299,20240828,"한동훈, 이재명 퇴원 앞두고 '금투세 폐지' 여론전.xlsx",116,http://www.dt.co.kr/contents.html?article_no=2024082702109954083001&ref=jeadan,704
300,20240829,"우리금융, 동양·ABL생명 1.5조에 인수.xlsx",96,http://www.segye.com/content/html/2024/08/28/20240828516288.html,783
301,20240829,"우리금융, 동양·ABL생명 1.5조에 인수.xlsx",96,http://www.edaily.co.kr/news/newspath.asp?newsid=03243926638991912,357
302,20240829,"우리금융, 동양·ABL생명 1.5조에 인수.xlsx",96,https://www.ajunews.com/view/20240828140322773,1418
303,20240829,"우리금융, 동양·ABL생명 1.5조에 인수.xlsx",96,http://www.fnnews.com/news/202408281808313134,1365
304,20240829,"우리금융, 동양·ABL생명 1.5조에 인수.xlsx",96,http://www.sedaily.com/NewsView/2DD6YSLNW0,1418
305,20240829,"우리금융, 동양·ABL생명 1.5조에 인수.xlsx",96,https://www.hankyung.com/article/2024082822441,2464
306,20240829,"우리금융, 동양·ABL생명 1.5조에 인수.xlsx",96,http://news.bizwatch.co.kr/article/finance/2024/08/28/0029,2774
307,20240829,"우리금융, 동양·ABL생명 1.5조에 인수.xlsx",96,https://www.imaeil.com/page/view/2024082816273400951,1423
308,20240829,"우리금융, 동양·ABL생명 1.5조에 인수.xlsx",96,http://www.hani.co.kr/arti/economy/finance/1155725.html,982
309,20240829,"우리금융, 동양·ABL생명 1.5조에 인수.xlsx",96,https://www.viva100.com/main/view.php?key=20240828010007701,937
310,20240829,"엔비디아 실적, 예상치 넘었지만 주가는 하락.xlsx",133,https://www.ytn.co.kr/_ln/0104_202408290559581386,948
311,20240829,"엔비디아 실적, 예상치 넘었지만 주가는 하락.xlsx",133,https://www.joongang.co.kr/article/25273909,1009
312,20240829,"엔비디아 실적, 예상치 넘었지만 주가는 하락.xlsx",133,https://view.asiae.co.kr/article/2024082905265932330,444
313,20240829,"엔비디아 실적, 예상치 넘었지만 주가는 하락.xlsx",133,http://biz.heraldcorp.com/view.php?ud=20240829050014,998
314,20240829,"엔비디아 실적, 예상치 넘었지만 주가는 하락.xlsx",133,https://www.busan.com/view/busan/view.php?code=2024082906332844190,987
315,20240829,"엔비디아 실적, 예상치 넘었지만 주가는 하락.xlsx",133,https://view.asiae.co.kr/article/2024082905555953860,1407
316,20240829,"엔비디아 실적, 예상치 넘었지만 주가는 하락.xlsx",133,http://www.edaily.co.kr/news/newspath.asp?newsid=01236566638992240,527
317,20240829,"엔비디아 실적, 예상치 넘었지만 주가는 하락.xlsx",133,https://www.khan.co.kr/economy/economy-general/article/202408290726001,1110
318,20240829,"엔비디아 실적, 예상치 넘었지만 주가는 하락.xlsx",133,http://www.sedaily.com/NewsView/2DD7CZXAVM,294
319,20240829,"엔비디아 실적, 예상치 넘었지만 주가는 하락.xlsx",133,http://www.mk.co.kr/article/11104205,899
320,20240829,"보건의료노조, 62개 기관 중 59개 타결.xlsx",105,http://www.dt.co.kr/contents.html?article_no=2024082802109958050012&ref=jeadan,1198
321,20240829,"보건의료노조, 62개 기관 중 59개 타결.xlsx",105,https://news.sbs.co.kr/news/endPage.do?news_id=N1007779762&plink=ORI&cooper=ETC,818
322,20240829,"보건의료노조, 62개 기관 중 59개 타결.xlsx",105,https://www.ytn.co.kr/_ln/0103_202408290234011235,667
323,20240829,"보건의료노조, 62개 기관 중 59개 타결.xlsx",105,https://www.newspim.com/news/view/20240829000016,949
324,20240829,"보건의료노조, 62개 기관 중 59개 타결.xlsx",105,http://www.dnews.co.kr/uhtml/view.jsp?idxno=202408281504507670162,1813
325,20240829,"보건의료노조, 62개 기관 중 59개 타결.xlsx",105,https://www.hankyung.com/article/2024082806977,158
326,20240829,"보건의료노조, 62개 기관 중 59개 타결.xlsx",105,http://www.sedaily.com/NewsView/2DD6Z6NLWL,1339
327,20240829,"보건의료노조, 62개 기관 중 59개 타결.xlsx",105,https://www.kukinews.com/article/view/kuk202408290012,962
328,20240829,"보건의료노조, 62개 기관 중 59개 타결.xlsx",105,https://www.khan.co.kr/national/national-general/article/202408281714001,1070
329,20240829,"보건의료노조, 62개 기관 중 59개 타결.xlsx",105,https://www.khan.co.kr/national/national-general/article/202408290030001,762
330,20240829,"정부, 추석 성수품 역대 최대 17만 톤 공급.xlsx",192,https://news.kbs.co.kr/news/view.do?ncd=8045691&amp;ref=DA,330
331,20240829,"정부, 추석 성수품 역대 최대 17만 톤 공급.xlsx",192,https://www.khan.co.kr/economy/market-trend/article/202408280802001,1260
332,20240829,"정부, 추석 성수품 역대 최대 17만 톤 공급.xlsx",192,https://view.asiae.co.kr/article/2024082808171379329,1297
333,20240829,"정부, 추석 성수품 역대 최대 17만 톤 공급.xlsx",192,http://www.edaily.co.kr/news/newspath.asp?newsid=01184086638992240,1888
334,20240829,"정부, 추석 성수품 역대 최대 17만 톤 공급.xlsx",192,https://www.kyeonggi.com/article/20240828580008,1402
335,20240829,"정부, 추석 성수품 역대 최대 17만 톤 공급.xlsx",192,http://www.obsnews.co.kr/news/articleView.html?idxno=1453754,856
336,20240829,"정부, 추석 성수품 역대 최대 17만 톤 공급.xlsx",192,http://www.segye.com/content/html/2024/08/28/20240828502863.html,2526
337,20240829,"정부, 추석 성수품 역대 최대 17만 톤 공급.xlsx",192,https://www.etoday.co.kr/news/view/2394823,1995
338,20240829,"정부, 추석 성수품 역대 최대 17만 톤 공급.xlsx",192,http://biz.heraldcorp.com/view.php?ud=20240828050042,2248
339,20240829,"정부, 추석 성수품 역대 최대 17만 톤 공급.xlsx",192,https://www.newspim.com/news/view/20240827000900,1139
340,20240829,만찬 회동 연기 의대 증원 유예하면 큰 혼란.xlsx,328,https://news.sbs.co.kr/news/endPage.do?news_id=N1007779615&plink=ORI&cooper=ETC,997
341,20240829,만찬 회동 연기 의대 증원 유예하면 큰 혼란.xlsx,328,https://www.ytn.co.kr/_ln/0101_202408282000173251,117
342,20240829,만찬 회동 연기 의대 증원 유예하면 큰 혼란.xlsx,328,http://www.sedaily.com/NewsView/2DD6X5JPTQ,815
343,20240829,만찬 회동 연기 의대 증원 유예하면 큰 혼란.xlsx,328,https://www.kwnews.co.kr/page/view/2024082810031525079,598
344,20240829,만찬 회동 연기 의대 증원 유예하면 큰 혼란.xlsx,328,https://www.viva100.com/main/view.php?key=20240828010007738,446
345,20240829,만찬 회동 연기 의대 증원 유예하면 큰 혼란.xlsx,328,https://www.imaeil.com/page/view/2024082809563139358,486
346,20240829,만찬 회동 연기 의대 증원 유예하면 큰 혼란.xlsx,328,https://www.ytn.co.kr/_ln/0101_202408281129544724,120
347,20240829,만찬 회동 연기 의대 증원 유예하면 큰 혼란.xlsx,328,https://www.khan.co.kr/politics/politics-general/article/202408281009001,1193
348,20240829,만찬 회동 연기 의대 증원 유예하면 큰 혼란.xlsx,328,http://www.fnnews.com/news/202408281015197352,457
349,20240829,만찬 회동 연기 의대 증원 유예하면 큰 혼란.xlsx,328,https://www.hankyung.com/article/2024082808697,562
350,20240829,현대차 10년간 120조 투자 계획.xlsx,106,https://www.donga.com/news/Economy/article/all/20240828/126733430/2,1489
351,20240829,현대차 10년간 120조 투자 계획.xlsx,106,https://www.imaeil.com/page/view/2024082817274138433,974
352,20240829,현대차 10년간 120조 투자 계획.xlsx,106,https://www.ajunews.com/view/20240828140223771,1443
353,20240829,현대차 10년간 120조 투자 계획.xlsx,106,http://www.mk.co.kr/article/11104104,834
354,20240829,현대차 10년간 120조 투자 계획.xlsx,106,http://www.jnilbo.com/74670470991,3509
355,20240829,현대차 10년간 120조 투자 계획.xlsx,106,http://www.edaily.co.kr/news/newspath.asp?newsid=03352166638991912,2417
356,20240829,현대차 10년간 120조 투자 계획.xlsx,106,http://www.mk.co.kr/article/11103671,207
357,20240829,현대차 10년간 120조 투자 계획.xlsx,106,https://www.etoday.co.kr/news/view/2395165,2332
358,20240829,현대차 10년간 120조 투자 계획.xlsx,106,http://www.edaily.co.kr/news/newspath.asp?newsid=02925766638991912,3113
359,20240829,현대차 10년간 120조 투자 계획.xlsx,106,http://www.dt.co.kr/contents.html?article_no=2024082802109932064008&ref=jeadan,1580
360,20240829,기업이 20년 이상 운영하는 '장기 임대주택' 추진.xlsx,73,http://www.sedaily.com/NewsView/2DD6YBDNZE,936
361,20240829,기업이 20년 이상 운영하는 '장기 임대주택' 추진.xlsx,73,https://www.busan.com/view/busan/view.php?code=2024082809313355485,1420
362,20240829,기업이 20년 이상 운영하는 '장기 임대주택' 추진.xlsx,73,https://www.yeongnam.com/web/view.php?key=20240828010003602,40
363,20240829,기업이 20년 이상 운영하는 '장기 임대주택' 추진.xlsx,73,https://www.joongang.co.kr/article/25273801,1507
364,20240829,기업이 20년 이상 운영하는 '장기 임대주택' 추진.xlsx,73,http://www.sedaily.com/NewsView/2DD6YO4FE7,1204
365,20240829,기업이 20년 이상 운영하는 '장기 임대주택' 추진.xlsx,73,https://www.naeil.com/news/read/521428?ref=bigkinds,761
366,20240829,기업이 20년 이상 운영하는 '장기 임대주택' 추진.xlsx,73,http://www.fnnews.com/news/202408281456043609,1016
367,20240829,기업이 20년 이상 운영하는 '장기 임대주택' 추진.xlsx,73,https://www.joongang.co.kr/article/25273616,2812
368,20240829,기업이 20년 이상 운영하는 '장기 임대주택' 추진.xlsx,73,http://www.dt.co.kr/contents.html?article_no=2024082802109963066002&ref=jeadan,1946
369,20240829,기업이 20년 이상 운영하는 '장기 임대주택' 추진.xlsx,73,http://www.dnews.co.kr/uhtml/view.jsp?idxno=202408281325354600109,1274
370,20240829,트럼프-해리스 첫 TV 토론 예정대로 9월 10일 진행.xlsx,88,http://www.edaily.co.kr/news/newspath.asp?newsid=01718726638991912,1120
371,20240829,트럼프-해리스 첫 TV 토론 예정대로 9월 10일 진행.xlsx,88,https://www.ajunews.com/view/20240828095846545,3138
372,20240829,트럼프-해리스 첫 TV 토론 예정대로 9월 10일 진행.xlsx,88,http://www.fnnews.com/news/202408280836585963,1820
373,20240829,트럼프-해리스 첫 TV 토론 예정대로 9월 10일 진행.xlsx,88,http://www.segye.com/content/html/2024/08/28/20240828503801.html,1512
374,20240829,트럼프-해리스 첫 TV 토론 예정대로 9월 10일 진행.xlsx,88,https://www.newspim.com/news/view/20240828000079,994
375,20240829,트럼프-해리스 첫 TV 토론 예정대로 9월 10일 진행.xlsx,88,http://www.seoul.co.kr/news/newsView.php?id=20240829008001,1604
376,20240829,트럼프-해리스 첫 TV 토론 예정대로 9월 10일 진행.xlsx,88,http://www.hani.co.kr/arti/international/america/1155677.html,1487
377,20240829,트럼프-해리스 첫 TV 토론 예정대로 9월 10일 진행.xlsx,88,https://www.hankookilbo.com/News/Read/A2024082809290000426,1391
378,20240829,트럼프-해리스 첫 TV 토론 예정대로 9월 10일 진행.xlsx,88,http://www.dt.co.kr/contents.html?article_no=2024082802109954062001&ref=jeadan,978
379,20240829,트럼프-해리스 첫 TV 토론 예정대로 9월 10일 진행.xlsx,88,http://www.munhwa.com/news/view.html?no=2024082801071409123001,1097
380,20240829,"당정, 딥페이크 성범죄 관련 대응·지원 방안 논의.xlsx",333,https://news.kbs.co.kr/news/view.do?ncd=8045861&amp;ref=DA,392
381,20240829,"당정, 딥페이크 성범죄 관련 대응·지원 방안 논의.xlsx",333,https://news.kbs.co.kr/news/view.do?ncd=8045812&amp;ref=DA,1051
382,20240829,"당정, 딥페이크 성범죄 관련 대응·지원 방안 논의.xlsx",333,https://news.kbs.co.kr/news/view.do?ncd=8046302&amp;ref=DA,1075
383,20240829,"당정, 딥페이크 성범죄 관련 대응·지원 방안 논의.xlsx",333,https://www.ytn.co.kr/_ln/0103_202408281611284676,122
384,20240829,"당정, 딥페이크 성범죄 관련 대응·지원 방안 논의.xlsx",333,http://www.munhwa.com/news/view.html?no=2024082801071021312001,1513
385,20240829,"당정, 딥페이크 성범죄 관련 대응·지원 방안 논의.xlsx",333,https://www.donga.com/news/Society/article/all/20240829/126736300/2,694
386,20240829,"당정, 딥페이크 성범죄 관련 대응·지원 방안 논의.xlsx",333,https://www.ajunews.com/view/20240828133819736,1663
387,20240829,"당정, 딥페이크 성범죄 관련 대응·지원 방안 논의.xlsx",333,http://www.seoul.co.kr/news/newsView.php?id=20240828500186,1059
388,20240829,"당정, 딥페이크 성범죄 관련 대응·지원 방안 논의.xlsx",333,http://www.obsnews.co.kr/news/articleView.html?idxno=1453672,233
389,20240829,"당정, 딥페이크 성범죄 관련 대응·지원 방안 논의.xlsx",333,https://www.hankyung.com/article/202408281000i,785
390,20240829,간호법·전세사기법·구하라법 본회의 통과.xlsx,328,https://www.busan.com/view/busan/view.php?code=2024082813500669940,464
391,20240829,간호법·전세사기법·구하라법 본회의 통과.xlsx,328,http://www.edaily.co.kr/news/newspath.asp?newsid=02853606638991912,890
392,20240829,간호법·전세사기법·구하라법 본회의 통과.xlsx,328,http://news.moneytoday.co.kr/view/mtview.php?no=2024082813401887408&type=2,892
393,20240829,간호법·전세사기법·구하라법 본회의 통과.xlsx,328,https://www.daejonilbo.com/news/articleView.html?idxno=2152386,307
394,20240829,간호법·전세사기법·구하라법 본회의 통과.xlsx,328,http://www.dt.co.kr/contents.html?article_no=2024082802109958078008&ref=jeadan,837
395,20240829,간호법·전세사기법·구하라법 본회의 통과.xlsx,328,https://www.hankookilbo.com/News/Read/A2024082814230003338,799
396,20240829,간호법·전세사기법·구하라법 본회의 통과.xlsx,328,http://news.moneytoday.co.kr/view/mtview.php?no=2024082814261770652&type=2,2103
397,20240829,간호법·전세사기법·구하라법 본회의 통과.xlsx,328,https://www.ytn.co.kr/_ln/0101_202408280936484105,309
398,20240829,간호법·전세사기법·구하라법 본회의 통과.xlsx,328,http://www.edaily.co.kr/news/newspath.asp?newsid=02784726638991912,90
399,20240829,간호법·전세사기법·구하라법 본회의 통과.xlsx,328,https://news.sbs.co.kr/news/endPage.do?news_id=N1007779345&plink=ORI&cooper=ETC,958
400,20240830,조선대병원 노조 파업 돌입…교섭 결렬.xlsx,86,https://www.hankookilbo.com/News/Read/A2024082813560000552,749
401,20240830,조선대병원 노조 파업 돌입…교섭 결렬.xlsx,86,https://news.kbs.co.kr/news/view.do?ncd=8047108&amp;ref=DA,1145
402,20240830,조선대병원 노조 파업 돌입…교섭 결렬.xlsx,86,http://www.fnnews.com/news/202408290841483807,896
403,20240830,조선대병원 노조 파업 돌입…교섭 결렬.xlsx,86,http://www.munhwa.com/news/view.html?no=2024082901039927306002,907
404,20240830,조선대병원 노조 파업 돌입…교섭 결렬.xlsx,86,https://news.kbs.co.kr/news/view.do?ncd=8047016&amp;ref=DA,1047
405,20240830,조선대병원 노조 파업 돌입…교섭 결렬.xlsx,86,https://news.kbs.co.kr/news/view.do?ncd=8046579&amp;ref=DA,422
406,20240830,조선대병원 노조 파업 돌입…교섭 결렬.xlsx,86,https://www.donga.com/news/Society/article/all/20240829/126740684/2,610
407,20240830,조선대병원 노조 파업 돌입…교섭 결렬.xlsx,86,http://news.moneytoday.co.kr/view/mtview.php?no=2024082907290691250&type=2,1971
408,20240830,조선대병원 노조 파업 돌입…교섭 결렬.xlsx,86,http://www.segye.com/content/html/2024/08/29/20240829510422.html,1572
409,20240830,조선대병원 노조 파업 돌입…교섭 결렬.xlsx,86,http://biz.heraldcorp.com/view.php?ud=20240829050118,638
